StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID
10/5/21 15:21,10/5/21 15:24,0,100,192,1,10/5/21 15:24,R_3iL2evlpSYazHgQ,anonymous,EN,A1S9N071I5RPE9,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,51,51,51,51,51,49,49,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,5,5,4,3,5,4,5,2,2,2,2,2,2,2,3,3,1,3,1,1,1,4,2,1,2,1,27,2,"3,4",,5,2,63276
10/5/21 10:26,10/5/21 10:30,0,100,231,1,10/5/21 10:30,R_2WGtu4kUy8Om9eK,anonymous,EN,A1SHLWKA0UH1IS,6,6,5,5,3,4,4,5,5,5,5,5,4,3,4,3,3,4,4,52,51,49,49,50,50,51,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,5,1,7,2,6,5,6,2,6,2,1,1,1,1,4,1,2,4,1,1,1,1,2,4,2,2,1,1,57,1,3,,5,2,62425
10/5/21 11:41,10/5/21 11:45,0,100,235,1,10/5/21 11:45,R_UirSfHo42nZWSgp,anonymous,EN,A1SMVF4MXT0RIH,7,3,5,3,4,3,2,4,3,7,6,5,7,6,5,5,4,6,4,47,50,51,49,50,51,49,4,3,3,4,4,3,3,3,3,2,3,2,3,2,4,3,2,2,3,2,4,4,4,6,3,3,6,5,6,3,1,2,4,4,3,2,1,2,2,4,5,4,2,4,2,3,2,1,25,2,3,,5,3,77185
10/5/21 10:12,10/5/21 10:16,0,100,191,1,10/5/21 10:16,R_301AsE334KRqbdc,anonymous,EN,A1TARNH07A75CG,6,4,4,4,4,3,4,6,5,4,4,4,4,1,1,1,4,3,4,53,48,53,53,53,50,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,7,1,6,6,6,2,7,2,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,3,30,2,1,,5,4,88199
10/5/21 10:20,10/5/21 10:28,0,100,434,1,10/5/21 10:28,R_2YgENhoiqxNRlhP,anonymous,EN,A1TW2BZRRS874Z,5,5,5,4,6,5,2,3,3,4,2,2,5,4,3,3,4,5,4,49,48,49,48,50,48,50,4,3,4,3,3,4,4,4,3,4,4,4,3,4,3,3,4,4,4,4,4,2,6,4,5,6,5,5,5,1,1,4,1,2,3,1,1,3,1,1,2,2,1,4,2,3,2,2,38,2,3,,4,2,75386
10/5/21 11:26,10/5/21 11:28,0,100,138,1,10/5/21 11:28,R_2S9ucdlL76RdXDq,anonymous,EN,A1W5ECLQGJYCPF,3,4,6,5,3,4,7,4,5,6,5,6,4,7,6,5,5,6,5,50,49,48,51,52,51,52,2,3,4,1,2,4,3,2,3,2,2,3,2,1,3,2,3,4,3,3,3,4,7,6,5,3,2,4,5,4,3,4,3,2,3,4,3,2,3,3,3,4,5,4,3,4,3,5,43,1,3,,4,2,38704
10/5/21 10:30,10/5/21 10:35,0,100,293,1,10/5/21 10:35,R_2VfiYhmWu2AsCQW,anonymous,EN,A1WH32GYQOHIRQ,7,7,5,4,5,1,5,4,6,5,5,7,1,1,1,1,2,1,2,52,49,49,50,53,48,53,4,3,4,4,4,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,1,1,7,2,7,7,7,1,7,7,1,1,1,1,4,1,1,4,1,1,3,1,1,4,3,3,3,4,56,1,"3,5",Native American,3,1,82804
10/5/21 12:41,10/5/21 12:43,0,100,146,1,10/5/21 12:43,R_RWF8dmis3D0VGzT,anonymous,EN,A1Y8BGDLPNYP0K,5,4,5,6,4,5,5,3,4,5,4,6,5,4,5,6,4,5,6,49,47,48,49,48,49,48,3,1,4,2,3,2,1,2,3,2,1,2,3,2,3,2,3,2,1,2,5,6,4,2,3,5,4,6,5,3,2,3,4,3,2,3,4,3,2,3,4,3,4,4,5,4,3,7,30,1,1,,6,3,90374
10/5/21 11:33,10/5/21 11:36,0,100,149,1,10/5/21 11:36,R_1r8FLSesVCJkjgt,anonymous,EN,A1ZS2VL87B5K2I,5,4,5,4,5,4,5,4,5,4,5,6,6,4,4,5,6,6,6,47,50,49,49,50,48,49,4,4,2,2,3,2,2,2,3,2,3,2,3,2,3,2,3,3,2,2,7,3,5,5,5,4,3,5,7,5,2,3,2,3,3,2,2,3,1,1,1,1,1,4,1,1,1,2,31,2,3,,5,4,98428
10/5/21 10:57,10/5/21 11:02,0,100,246,1,10/5/21 11:02,R_3R7VKxPl0mAY8Xs,anonymous,EN,A20CZCJPRP54G9,6,4,6,5,6,3,3,5,6,6,5,5,4,3,3,3,3,5,4,51,49,49,48,49,48,52,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,5,3,6,3,6,3,6,2,5,3,1,2,1,1,4,1,1,4,1,1,2,1,2,4,2,2,2,3,44,2,3,,5,3,39577
10/5/21 10:26,10/5/21 10:31,0,100,303,1,10/5/21 10:31,R_3sBoRTVxOPzg6Hn,anonymous,EN,A22ZYDQ7VRH6EL,3,5,5,5,6,3,1,5,4,5,5,6,1,2,2,1,4,5,5,52,49,52,48,50,49,51,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,3,6,1,7,2,7,1,6,1,6,1,2,1,1,1,4,1,2,4,2,1,1,1,1,4,1,1,2,5,50,2,3,,5,4,55246
10/5/21 11:20,10/5/21 11:24,0,100,216,1,10/5/21 11:24,R_1dK5e2FXhaPDiyT,anonymous,EN,A2328BC1EPV043,5,6,6,6,6,6,5,6,5,5,4,4,4,5,3,3,4,5,5,51,49,49,49,49,49,49,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,3,7,3,7,3,6,1,6,6,1,1,2,1,3,1,2,3,1,1,1,1,1,4,1,1,1,3,38,1,3,,6,5,27179
10/5/21 11:02,10/5/21 11:06,0,100,220,1,10/5/21 11:06,R_3n2A5bvpQVzruP4,anonymous,EN,A249EWKM1EOARK,5,5,6,6,6,6,5,5,5,5,5,7,6,6,6,6,6,6,6,47,47,47,47,47,47,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,7,1,7,4,7,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,7,58,1,3,,4,5,78603
10/5/21 13:10,10/5/21 13:16,0,100,414,1,10/5/21 13:16,R_3qwYtRkZ8cL7umH,anonymous,EN,A24FAL69IKL8RA,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,48,48,48,48,48,48,49,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,7,1,7,5,7,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,2,43,1,1,,3,4,46918
10/5/21 11:42,10/5/21 11:45,0,100,184,1,10/5/21 11:45,R_2z6hytaUjcPtKVJ,anonymous,EN,A25AYMSZNDW1VJ,5,7,5,4,4,2,4,4,5,4,2,2,2,2,2,1,3,4,5,52,49,50,49,48,49,48,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,7,2,5,7,7,1,7,4,1,1,2,1,1,1,1,4,1,1,1,1,1,4,1,1,1,3,35,2,1,,4,2,84435
10/5/21 10:36,10/5/21 10:40,0,100,278,1,10/5/21 10:40,R_3pgb2mxOyshQmRO,anonymous,EN,A25FH7PXC446RG,6,6,6,6,6,6,3,3,3,3,3,3,4,4,4,4,4,3,4,50,48,49,49,49,48,52,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,7,2,6,1,7,1,6,3,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,2,7,54,1,3,,4,4,51541
10/5/21 11:09,10/5/21 11:13,0,100,230,1,10/5/21 11:13,R_12aOuleUeOprEJ7,anonymous,EN,A26RO8GGTQAXGG,5,6,6,5,4,4,3,2,4,4,3,3,1,1,1,1,4,3,2,51,48,51,49,51,50,51,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,2,1,6,1,7,5,6,2,7,1,1,1,1,1,3,1,2,2,1,1,1,1,1,4,1,2,2,1,58,1,3,,5,1,38430
10/5/21 11:22,10/5/21 11:27,0,100,312,1,10/5/21 11:27,R_1DSuGtRQbytfQOB,anonymous,EN,A26ZGP2V4T81HL,5,5,4,4,2,3,3,3,4,4,5,5,3,5,4,5,3,3,3,53,51,53,53,53,51,51,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,5,6,6,4,6,5,2,2,4,3,2,3,4,2,3,4,2,2,3,2,3,3,4,2,3,3,4,49,2,3,,6,3,33552
10/5/21 9:56,10/5/21 9:59,0,100,210,1,10/5/21 9:59,R_3nPgsLa7KSit5yF,anonymous,EN,A271830PNYAI2G,5,6,5,5,6,6,4,3,4,4,3,3,5,5,4,4,5,5,5,48,48,49,49,49,48,48,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,6,2,4,4,6,2,6,2,1,1,1,1,4,1,2,4,1,1,1,1,1,4,1,1,1,2,35,2,3,,5,3,41010
10/5/21 11:20,10/5/21 11:24,0,100,205,1,10/5/21 11:24,R_3MyQAFdocm5NGeU,anonymous,EN,A27EV0216FCLJW,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,51,48,49,49,49,48,48,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,4,6,5,5,3,5,3,1,1,1,1,3,1,1,2,1,1,2,2,2,4,2,2,2,2,24,2,3,,2,1,70193
10/5/21 13:14,10/5/21 13:18,0,100,258,1,10/5/21 13:18,R_1JQ4bTjchBBi4UP,anonymous,EN,A28V5XY8A0R6Q5,4,6,6,6,5,6,2,3,5,5,5,3,1,2,1,1,5,5,4,51,52,51,52,52,49,50,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,1,6,2,5,7,6,2,6,2,1,1,1,1,3,1,1,4,1,1,1,1,1,4,1,2,2,2,41,1,3,,2,3,84843
