StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID
11/23/21 14:28,11/23/21 14:32,0,100,244,1,11/23/21 14:32,R_1HbN2LGY4Fil4EU,anonymous,EN,A34XULBZ8UVPMG,5,6,3,4,5,3,3,2,3,3,2,1,2,1,1,1,5,6,5,49,49,47,48,50,49,51,3,2,3,2,3,4,3,4,4,3,4,2,2,3,4,3,3,4,3,3,2,5,6,5,7,6,6,2,5,2,2,3,4,2,1,3,4,2,2,1,2,1,3,4,1,1,1,1,26,1,3,,5,2,65253
11/23/21 14:11,11/23/21 14:14,0,100,200,1,11/23/21 14:14,R_UsQVkj0O8KppNQd,anonymous,EN,A7OZPNXIVO1FX,6,7,6,7,7,7,2,1,6,2,1,1,1,6,6,6,5,5,5,53,53,47,47,47,52,47,2,3,3,2,2,2,3,3,2,3,3,2,3,3,2,2,2,1,2,3,1,2,7,7,1,7,7,6,1,7,2,2,3,3,2,2,4,2,2,3,5,4,5,4,5,5,5,1,30,1,3,,6,4,74687
11/23/21 14:07,11/23/21 14:14,0,100,414,1,11/23/21 14:14,R_3qUV5dbmtzMlb4t,anonymous,EN,A1505ZMMJAAZE1,7,7,7,7,1,1,3,4,7,7,3,3,1,1,1,1,1,1,1,53,47,53,53,53,47,53,3,2,3,2,1,2,2,2,2,1,3,1,2,2,2,2,2,1,1,1,1,2,7,5,1,7,7,1,5,5,1,2,2,2,2,1,4,2,2,1,2,5,3,4,4,5,3,7,32,1,3,,5,2,12929
11/23/21 13:41,11/23/21 13:44,0,100,182,1,11/23/21 13:44,R_2OI473R5uDhLn9L,anonymous,EN,A2R9OK4M877ZCC,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,5,5,52,49,48,48,48,49,49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,2,7,2,7,2,6,2,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,33,2,"2,3",,5,4,76713
11/23/21 13:32,11/23/21 13:39,0,100,450,1,11/23/21 13:39,R_3FLsqMVkkYaTxL2,anonymous,EN,A3PZFJZ8Q17O33,6,5,4,6,5,4,3,4,4,4,3,4,3,2,4,4,3,3,4,49,48,50,50,50,48,49,3,1,3,2,1,3,1,1,1,2,2,2,2,3,2,2,3,2,3,2,2,2,2,6,4,6,4,4,3,2,3,2,1,3,3,1,4,2,2,2,1,4,3,4,3,3,3,2,31,1,1,,5,3,71392
11/23/21 13:28,11/23/21 13:33,0,100,300,1,11/23/21 13:33,R_2pVOhsYgDhodhxk,anonymous,EN,A1VIDXC2Z3KSCJ,5,5,4,5,3,2,3,5,3,5,3,5,1,1,1,1,2,2,2,47,53,51,49,48,49,52,4,2,4,3,2,4,3,2,2,3,3,2,2,4,1,1,3,1,3,1,1,7,7,6,2,6,2,1,5,6,2,1,3,2,2,2,4,2,4,2,4,4,5,4,5,5,1,3,42,1,3,,5,4,22821
11/23/21 13:21,11/23/21 13:25,0,100,263,1,11/23/21 13:25,R_3nutKTprU9FaaoQ,anonymous,EN,A3DZVN0RJGJ8XM,3,5,3,4,5,3,5,5,3,4,3,3,3,3,3,3,2,4,4,49,47,47,47,48,49,51,2,1,2,1,1,1,3,1,2,1,2,1,3,3,1,1,1,1,2,1,1,3,3,7,4,6,5,1,3,1,1,3,4,4,1,3,4,1,3,4,3,4,4,4,3,5,1,1,33,1,3,,3,1,12717
11/23/21 13:17,11/23/21 13:21,0,100,250,1,11/23/21 13:21,R_73Qwm9GrjSozyRH,anonymous,EN,AB09F0Q4T10TE,4,4,3,4,3,3,4,4,4,5,5,5,3,4,4,2,2,2,2,52,51,49,49,53,49,49,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,7,1,5,5,6,1,7,2,1,1,1,1,2,1,2,4,1,3,1,1,1,4,1,1,1,6,39,2,3,,3,1,10691
11/23/21 13:15,11/23/21 13:21,0,100,348,1,11/23/21 13:21,R_3FJuxigQvcBGvW4,anonymous,EN,A1W850QN9RK019,6,6,6,6,6,4,5,5,5,6,5,5,5,5,5,5,4,6,5,52,52,52,52,52,50,50,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,3,2,33,2,3,,5,4,60519
11/23/21 13:12,11/23/21 13:15,0,100,210,1,11/23/21 13:15,R_DDcgiBUBs0wd9df,anonymous,EN,ARQ7R97434PM2,6,4,2,6,4,6,6,3,4,2,4,6,5,2,3,2,6,4,3,52,50,48,50,49,51,49,2,1,2,2,3,2,1,2,2,2,1,3,2,1,2,2,1,3,1,2,6,4,2,4,5,2,1,4,3,6,2,1,2,2,2,2,1,2,2,1,3,2,3,4,3,2,1,4,34,2,3,,2,1,90591
11/23/21 13:10,11/23/21 13:18,0,100,506,1,11/23/21 13:18,R_STXZVbrauSNAVIR,anonymous,EN,A1J6LV7NWDKV9N,6,6,4,5,5,4,5,5,3,4,4,4,3,4,3,3,3,5,4,50,49,49,48,48,50,51,1,2,3,3,3,3,2,2,2,1,1,2,3,2,1,1,2,1,1,1,2,2,6,4,6,6,4,1,4,2,2,2,3,2,1,1,2,1,3,2,2,4,4,4,4,4,4,1,37,1,3,,5,4,58381
11/23/21 13:00,11/23/21 13:04,0,100,270,1,11/23/21 13:04,R_bfSb3lXiIqrfAZz,anonymous,EN,AAZAJDRFBDUSW,5,5,5,5,5,4,6,6,5,5,4,4,3,2,2,2,4,4,4,51,49,49,50,50,49,49,3,3,4,3,2,4,4,3,2,4,4,4,4,4,4,3,4,4,4,3,3,3,3,1,4,3,5,4,7,5,1,3,1,3,2,2,2,1,1,2,1,1,1,4,1,1,1,2,52,1,3,,3,1,15423
11/23/21 12:58,11/23/21 13:13,0,100,898,1,11/23/21 13:13,R_2c16R1M5l6ZkHYd,anonymous,EN,A169WH54HMYS5Z,6,6,7,6,5,7,5,5,4,4,4,3,4,5,4,4,6,6,2,48,48,49,48,48,49,50,3,4,4,3,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,6,1,6,5,5,6,7,5,6,5,1,1,1,2,3,1,2,3,1,2,1,1,1,4,1,1,2,1,63,1,3,,4,2,29285
11/23/21 12:55,11/23/21 13:01,0,100,381,1,11/23/21 13:01,R_3a7JaYPwRf35QtP,anonymous,EN,A3QZIWRRJWP1PK,5,3,3,4,5,3,3,4,3,4,4,5,1,2,2,4,3,2,2,51,50,48,49,50,49,50,3,1,3,1,2,3,3,2,3,1,2,2,3,2,2,1,3,2,2,2,1,3,4,3,3,7,5,4,5,4,1,2,2,1,3,1,1,2,2,1,3,4,4,4,1,3,2,1,40,1,3,,5,1,55955
11/23/21 12:51,11/23/21 13:02,0,100,608,1,11/23/21 13:02,R_3ENcW7tLxLHN7m1,anonymous,EN,A2OU4EI5K6LZ0Z,4,5,3,4,5,5,4,5,3,4,6,5,5,4,3,5,5,6,3,52,49,48,48,49,51,49,2,3,2,1,2,1,4,2,3,2,3,3,2,1,2,2,3,3,2,1,6,4,6,1,7,5,7,4,7,1,2,3,3,4,2,3,3,2,4,2,2,1,1,4,2,1,1,6,46,2,2,,6,3,81233
11/23/21 12:51,11/23/21 12:59,0,100,430,1,11/23/21 12:59,R_b7mRJnt8JScgSZj,anonymous,EN,AM6LBRUS3YR0L,5,6,5,4,6,6,2,5,5,5,3,5,1,2,2,1,3,5,3,51,49,49,48,48,49,51,3,1,3,1,2,3,1,1,1,4,2,2,3,3,1,3,4,1,4,2,1,6,6,2,6,7,6,2,6,2,1,1,2,2,2,2,1,2,2,2,1,2,1,4,1,2,1,4,63,1,3,,6,2,67333
11/23/21 12:50,11/23/21 12:53,0,100,173,1,11/23/21 13:08,R_3GcBfVJxlbvJPOB,anonymous,EN,A3BWZ6V34W8SXX,7,7,7,7,7,7,5,6,7,7,7,7,6,6,6,4,6,7,7,52,48,48,48,48,49,49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,7,1,6,6,7,1,6,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,4,28,1,4,,5,3,89223
11/23/21 12:48,11/23/21 12:54,0,100,378,1,11/23/21 12:54,R_1qaFrEf4p8ASmPN,anonymous,EN,AFWJ8KSPU1T3K,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,48,48,48,47,48,47,52,3,4,2,2,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,7,1,7,2,7,6,7,2,6,1,1,1,1,1,4,1,2,4,2,1,1,1,1,4,1,1,1,2,60,2,3,,4,2,20696
11/23/21 12:45,11/23/21 12:49,0,100,269,1,11/23/21 12:49,R_3MLna4S53x6eRG6,anonymous,EN,A16K7X677N4WN6,7,7,7,7,1,1,1,2,2,2,1,7,1,1,1,1,4,2,2,48,48,49,49,50,48,52,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,7,1,7,7,7,1,7,1,1,1,1,1,4,1,1,4,1,1,4,4,4,4,4,4,1,2,35,2,3,,6,5,87225
11/23/21 12:35,11/23/21 12:40,0,100,277,1,11/23/21 12:40,R_3NI1RhBO5tWbZgo,anonymous,EN,A2T6PX7CHWLQAS,5,3,2,2,3,6,4,5,5,3,2,5,3,2,2,1,5,3,4,52,52,49,48,49,51,49,3,4,4,3,3,4,3,2,1,4,3,3,2,3,2,3,3,3,4,2,1,5,7,2,7,7,6,2,6,2,1,1,2,1,1,2,3,2,3,1,3,2,3,4,3,4,2,4,46,2,3,,3,3,79243
11/23/21 12:33,11/23/21 12:41,0,100,455,1,11/23/21 12:41,R_3IXE9KoE8CSNcza,anonymous,EN,A3IS08UMHHOZW8,4,7,6,6,6,6,4,4,4,4,6,6,4,5,5,4,6,6,6,52,52,52,50,47,51,51,2,3,1,3,3,3,4,4,4,4,4,4,3,4,4,4,2,4,4,3,7,1,7,4,7,4,7,1,6,1,1,1,1,4,4,2,2,4,1,1,2,2,2,4,4,2,2,6,25,2,1,,5,1,66197
11/23/21 12:27,11/23/21 12:32,0,100,305,1,11/23/21 12:32,R_3hchMWMXqmv71Se,anonymous,EN,A39UNTUXW8XO8T,3,3,3,4,4,4,3,4,4,4,4,4,5,5,5,4,3,3,3,49,51,49,49,49,51,49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,6,2,6,2,5,5,6,2,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,4,38,2,3,,6,5,95738
11/23/21 12:26,11/23/21 12:33,0,100,404,1,11/23/21 12:33,R_23OUx5GkXZokpgJ,anonymous,EN,A1QIPM8NC37VAL,5,5,4,4,5,5,4,3,3,3,2,2,4,2,2,1,4,2,5,50,51,51,53,49,48,52,3,2,3,2,2,3,1,1,2,3,3,1,2,3,2,3,3,4,3,2,1,1,6,2,5,6,6,2,6,2,1,1,3,2,2,3,4,3,2,2,1,1,1,4,1,1,1,4,45,2,3,,2,1,71283
11/23/21 12:25,11/23/21 12:30,0,100,255,1,11/23/21 12:30,R_3J1U9sFKYmohgMM,anonymous,EN,A39D2O58VQ5GMO,4,5,5,4,3,3,4,6,5,4,5,5,5,1,1,1,4,4,4,47,53,53,53,53,53,47,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,7,5,5,6,6,1,7,4,4,1,2,3,2,2,3,3,4,4,1,2,1,1,2,4,1,1,1,1,28,1,4,,3,1,46260
11/23/21 12:24,11/23/21 12:29,0,100,297,1,11/23/21 12:29,R_3fpIGstQSlXyBnK,anonymous,EN,A1Z12SGB1WMXHK,4,5,4,5,5,5,4,6,5,5,4,4,4,4,4,3,4,5,5,49,48,50,49,50,50,50,3,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,2,5,4,6,4,6,4,1,1,1,1,3,1,2,3,1,1,3,2,2,4,1,1,1,5,40,2,3,,4,5,26170
11/23/21 12:23,11/23/21 12:29,0,100,351,1,11/23/21 12:29,R_Om5BhEFzQMjuy8V,anonymous,EN,A5Q2CMQMYG1IK,4,7,6,7,6,6,3,4,4,4,3,4,5,4,4,4,5,5,5,49,50,47,47,48,50,50,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,7,2,7,4,7,1,6,1,1,1,2,1,3,1,2,3,1,1,2,1,1,4,1,1,1,5,29,1,2,,4,1,71133
11/23/21 12:20,11/23/21 12:25,0,100,283,1,11/23/21 12:25,R_Ah9Z1qaEn50a969,anonymous,EN,A1KZ0KE93WNN5O,4,5,5,4,5,5,4,6,6,6,5,5,3,3,4,1,1,1,1,50,50,50,50,50,49,49,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,6,5,6,1,7,1,6,5,6,1,1,1,1,1,3,1,1,3,1,1,4,1,1,4,2,1,1,4,54,1,3,,3,5,31480
11/23/21 12:19,11/23/21 12:24,0,100,271,1,11/23/21 12:24,R_3G87f3HCek6q0JZ,anonymous,EN,AIA7RZSAONU5M,6,5,6,6,5,5,2,4,3,4,4,3,2,2,1,1,3,4,4,49,47,49,49,48,47,53,4,4,4,4,3,4,4,3,3,4,4,2,3,4,3,3,4,2,4,2,2,6,5,7,6,7,4,5,1,1,3,3,3,3,1,2,4,2,1,2,5,4,4,4,3,5,3,1,36,1,3,,5,2,36148
11/23/21 12:19,11/23/21 12:31,0,100,750,1,11/23/21 12:31,R_3RkiPet8qGD1g1h,anonymous,EN,AS8JG1LSWTMGY,4,5,5,5,3,4,4,3,3,4,2,2,5,5,4,4,4,6,5,50,48,49,48,50,49,51,4,3,4,3,2,4,3,2,2,2,1,4,3,4,3,3,2,3,4,4,1,2,7,1,7,7,6,4,6,7,1,3,1,2,4,1,3,4,1,1,3,1,2,4,1,2,1,7,72,2,3,,3,1,95828
11/23/21 12:15,11/23/21 12:22,0,100,428,1,11/23/21 12:22,R_23ZQqVxky31AVlR,anonymous,EN,A1DKS1KI6S93HF,5,5,4,5,4,3,3,5,6,6,5,5,6,6,5,5,5,5,5,48,48,49,48,48,48,49,3,4,3,4,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,6,1,7,1,6,5,6,1,7,5,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,2,66,2,3,,5,2,47572
11/23/21 12:15,11/23/21 12:18,0,100,197,1,11/23/21 12:18,R_0NubTCe8saUliU1,anonymous,EN,A1ACXKVOUQ19DX,5,6,7,7,4,5,5,6,5,6,6,6,3,3,2,2,5,5,5,50,49,49,48,51,50,50,3,2,3,3,3,4,4,4,2,3,4,2,2,3,3,2,4,1,3,3,2,1,6,5,5,6,6,5,3,5,1,2,1,3,2,1,3,3,1,3,3,3,4,4,1,2,1,1,36,1,3,,2,1,44392
11/23/21 12:15,11/23/21 12:23,0,100,497,1,11/23/21 12:23,R_31dB6Uay063zeSf,anonymous,EN,APL91ALK40HL6,5,5,6,5,4,5,2,5,5,5,3,3,2,1,1,1,5,5,5,51,49,49,49,51,49,51,3,3,4,3,3,3,3,4,3,3,4,3,4,3,4,4,4,2,3,3,1,3,6,3,6,7,6,3,6,2,2,2,2,2,4,2,2,4,2,1,4,5,4,4,2,4,2,3,35,1,3,,3,2,87880
11/23/21 12:14,11/23/21 12:18,0,100,263,1,11/23/21 12:18,R_0PSxJnBWzmFml9f,anonymous,EN,A27OXXF9NU2UZH,7,6,6,6,3,3,5,7,6,6,6,6,5,1,1,1,3,3,3,48,48,51,51,51,48,52,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,6,1,6,6,7,3,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,2,43,1,3,,5,3,67639
11/23/21 12:13,11/23/21 12:18,0,100,308,1,11/23/21 12:18,R_3p9bf5ByFeG3a07,anonymous,EN,A10LC8N32VVVV,6,6,6,6,6,6,2,2,2,2,2,2,6,7,7,7,3,5,3,48,48,48,48,48,48,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,7,6,7,5,2,1,1,1,3,2,3,2,1,2,4,1,4,2,4,4,4,2,2,1,49,2,4,,5,2,35629
11/23/21 12:13,11/23/21 12:20,0,100,412,1,11/23/21 12:20,R_3NvTlo2r2cnAJtx,anonymous,EN,AQJWO4YPR3LUQ,5,6,6,5,5,3,3,2,4,4,3,2,1,1,1,1,4,5,4,49,48,51,48,50,47,53,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,1,5,7,7,7,7,5,1,3,1,1,1,1,1,3,1,1,3,1,1,3,4,3,4,2,2,2,4,41,1,3,,3,1,69801
11/23/21 12:11,11/23/21 12:24,0,100,757,1,11/23/21 12:24,R_2WwKK8nCyyUj2pX,anonymous,EN,AIJIWIBFAT2DG,4,5,4,4,6,3,1,5,5,4,2,2,4,3,4,5,3,4,3,49,50,47,48,50,49,49,2,2,3,3,2,2,3,3,2,3,3,3,2,4,2,3,3,2,4,2,5,2,6,5,6,5,7,5,6,4,2,2,1,2,2,2,2,3,2,1,1,2,1,4,1,3,3,3,33,2,3,,6,2,77888
11/23/21 12:08,11/23/21 12:14,0,100,343,1,11/23/21 12:14,R_2YRpEsdsQ2II2mu,anonymous,EN,AIPHY5AUGR6CG,5,2,4,4,6,1,4,7,4,4,5,7,1,1,1,1,1,1,1,49,49,49,49,50,51,49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,2,7,6,2,7,1,3,2,5,7,1,1,1,1,4,1,4,4,1,1,5,5,5,4,1,5,1,1,28,2,3,,3,1,44723
11/23/21 12:07,11/23/21 12:14,0,100,408,1,11/23/21 12:14,R_3iOpaTmLbUUmZQD,anonymous,EN,A1C27K2DKIGN4G,4,4,5,4,2,2,4,3,4,4,2,2,4,2,2,2,2,5,5,52,48,50,49,49,48,52,3,3,3,3,3,4,4,4,3,4,4,4,3,4,3,4,4,2,3,3,2,2,5,2,6,4,5,1,6,2,1,1,1,2,3,1,1,3,1,2,1,3,2,4,1,2,2,2,62,1,3,,5,3,22709
11/23/21 12:06,11/23/21 12:10,0,100,232,1,11/23/21 12:10,R_30dEvlNuNBV0sNk,anonymous,EN,A3MQIWEN8M5N1Z,4,3,3,2,5,6,6,6,4,4,5,5,2,3,3,2,2,1,2,50,49,50,51,51,50,50,3,2,3,4,4,4,3,3,3,3,3,3,4,4,3,2,3,2,3,4,3,1,6,4,7,6,6,5,5,1,1,1,1,1,1,1,4,3,1,3,3,3,1,4,2,4,3,3,51,2,3,,5,1,64952
11/23/21 12:06,11/23/21 12:18,0,100,726,1,11/23/21 12:18,R_T25d0VPLy1z8Sbv,anonymous,EN,A2CS67AX8RPJUB,4,4,5,6,3,6,4,3,5,4,5,4,1,1,2,1,4,1,3,48,49,47,47,47,51,50,1,2,2,1,1,1,3,2,2,1,2,3,3,1,1,2,1,1,1,1,1,2,7,4,6,7,6,2,4,2,4,4,4,4,1,2,4,2,4,2,3,4,3,4,2,3,4,1,27,1,3,,2,1,10769
11/23/21 12:06,11/23/21 12:10,0,100,243,1,11/23/21 12:10,R_1NqPEaR3AeEWIGc,anonymous,EN,A3TXLDTWZKFA38,5,6,5,4,5,5,4,5,3,4,3,4,6,5,4,4,5,5,4,48,49,48,48,49,49,48,3,4,4,4,4,4,4,4,3,4,3,4,4,4,3,3,3,4,4,3,4,4,4,4,3,3,4,3,4,4,2,1,2,2,3,2,1,4,1,2,1,1,1,4,2,1,2,7,28,1,3,,5,3,56295
11/23/21 12:03,11/23/21 12:11,0,100,454,1,11/23/21 12:11,R_1IhKo9t7rrKYXaw,anonymous,EN,A7WJHRZ37HC66,4,6,5,6,5,5,4,5,5,5,4,4,3,2,2,4,3,3,3,50,48,52,49,49,50,50,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,5,3,6,3,5,6,6,2,4,4,2,3,3,3,1,3,3,2,3,3,2,1,1,4,1,2,3,4,41,1,3,,3,1,94682
11/23/21 12:02,11/23/21 12:10,0,100,473,1,11/23/21 12:10,R_AFinN4IaidCLEkN,anonymous,EN,A1SOWFKMH0QYUB,1,2,2,4,2,1,2,2,3,4,2,2,3,3,1,1,2,5,5,53,48,51,51,51,51,49,2,1,2,2,2,2,2,3,3,2,2,3,3,3,3,2,3,2,3,3,5,1,7,2,5,3,7,1,6,1,1,1,1,1,4,1,1,4,1,2,3,3,4,4,3,2,2,2,40,1,3,,3,2,11244
