StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID,pop_agent_popularity,nonpop_agent_popularity,pop_agent_positivity,nonpop_agent_positivity,pop_agent_interesting,nonpop_agent_interesting,pop_agent_like,nonpop_agent_like,pop_agent_ratingsimilar,nonpop_agent_ratingsimilar,pop_agent_likesimilar,nonpop_agent_likesimilar,popularity_selfpopular,popularity_attractpopular,popularity_interetpopular,popularity_wishpopular,popularity_commentpopular,popularity_commentinteresting,popularity_ratingappealing,loneliness_score,popularity_general_score,select_feelgood,select_agreewith,select_newinterpre,select_creative,select_expressemotion,surround_same_emo_reaction,surround_diff_emo_reaction,extraversion,agreeableness,conscientiousness,neuroticism,openness,depression,social_anxiety
11/23/21 14:07,11/23/21 14:14,0,100,414,1,11/23/21 14:14,anonymous,EN,99af9f27b1897ad40331962ed6a15dcf897ed2b5,7,7,7,7,1,1,3,4,7,7,3,3,1,1,1,1,1,1,1,7,1,7,7,7,1,7,3,2,3,2,1,2,2,2,2,1,3,1,2,2,2,2,2,1,1,1,1,6,7,3,1,1,7,7,5,3,0,1,1,1,2,0,3,2,1,0,1,4,2,4,3,4,2,7,32,1,3,NA,5,2,12929,7,3,7,4,7,7,7,7,1,3,1,3,1,1,1,1,1,1,1,1.85,1,7,1,7,7,7,1,7,1,6.5,7,4,2,1.1,2.6666666666666665
11/23/21 13:41,11/23/21 13:44,0,100,182,1,11/23/21 13:44,anonymous,EN,3af94b2fa1ffbde88713697b72336d857976e699,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,5,5,6,3,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,6,7,6,7,6,6,6,6,6,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,2,33,2,23,NA,5,4,76713,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,5,5,4,4.428571428571429,6,3,2,2,2,3,3,6.5,6,6.5,6,6.5,0.6,0
11/23/21 13:32,11/23/21 13:39,0,100,450,1,11/23/21 13:39,anonymous,EN,13b5a03ba625d7e77ec26327d077785601aa66ae,6,5,4,6,5,4,3,4,4,4,3,4,3,2,4,4,3,3,4,3,2,4,4,4,2,3,3,1,3,2,1,3,1,1,1,2,2,2,2,3,2,2,3,2,3,2,2,6,2,2,4,2,4,4,3,6,2,1,0,2,1,0,3,2,1,1,0,3,2,4,2,2,2,2,31,1,1,NA,5,3,71392,6,3,5,4,4,4,6,4,5,3,4,4,3,2,4,4,3,3,4,2.05,3.2857142857142856,3,2,4,4,4,2,3,2,5,3,2.5,5,1.3,1.8333333333333333
11/23/21 13:28,11/23/21 13:33,0,100,300,1,11/23/21 13:33,anonymous,EN,9bcfde08e63ac8286eb62b4f5bb0b0564077b180,5,5,4,5,3,2,3,5,3,5,3,5,1,1,1,1,2,2,2,1,7,5,3,2,3,6,4,2,4,3,2,4,3,2,2,3,3,2,2,4,1,1,3,1,3,1,1,1,7,2,2,2,2,7,5,2,1,0,2,1,2,1,3,2,3,1,3,3,4,4,4,4,0,3,42,1,3,NA,5,4,22821,5,3,5,5,4,3,5,5,3,3,2,5,1,1,1,1,2,2,2,2.5,1.4285714285714286,1,7,5,3,2,3,6,1.5,1.5,7,3.5,2,1.6,3
11/23/21 13:21,11/23/21 13:25,0,100,263,1,11/23/21 13:25,anonymous,EN,4f2fd3085f36f236be4e6d7662e2c00f3d80f7c0,3,5,3,4,5,3,5,5,3,4,3,3,3,3,3,3,2,4,4,3,1,1,1,2,3,5,2,1,2,1,1,1,3,1,2,1,2,1,3,3,1,1,1,1,2,1,1,5,3,1,4,2,5,7,3,7,0,2,3,3,3,2,3,3,2,3,2,3,3,4,2,4,0,1,33,1,3,NA,3,1,12717,3,5,5,5,3,3,4,4,5,3,3,3,3,3,3,3,2,4,4,1.55,3.142857142857143,3,1,1,1,2,3,5,1.5,5,5,2,5.5,2.4,2.3333333333333335
11/23/21 13:17,11/23/21 13:21,0,100,250,1,11/23/21 13:21,anonymous,EN,a247d0966778dd3788aed5256b57088273fa6873,4,4,3,4,3,3,4,4,4,5,5,5,3,4,4,2,2,2,2,6,5,3,3,7,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,5,3,6,7,7,6,0,0,0,0,2,0,1,0,0,2,0,0,0,4,0,0,0,6,39,2,3,NA,3,1,10691,4,4,4,4,3,4,4,5,3,5,3,5,3,4,4,2,2,2,2,3.95,2.7142857142857144,6,5,3,3,7,3,3,4,6.5,7,7,5.5,0.5,0
11/23/21 13:15,11/23/21 13:21,0,100,348,1,11/23/21 13:21,anonymous,EN,54a6ab3f62ef24bc0f75f72de6d104f3c3c37208,6,6,6,6,6,4,5,5,5,6,5,5,5,5,5,5,4,6,5,6,6,6,6,6,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,2,6,2,6,2,6,2,6,2,1,1,1,1,2,1,1,2,1,1,2,2,2,4,2,2,2,2,33,2,3,NA,5,4,60519,6,5,6,5,6,5,6,6,6,5,4,5,5,5,5,5,4,6,5,3,5,6,6,6,6,6,4,4,4,4,4,4,4,1.2,2
11/23/21 13:12,11/23/21 13:15,0,100,210,1,11/23/21 13:15,anonymous,EN,e198a6765d88a248682ea69c8eeb0b7c0a94204c,6,4,2,6,4,6,6,3,4,2,4,6,5,2,3,2,6,4,3,6,4,2,4,3,5,3,2,1,2,2,3,2,1,2,2,2,1,3,2,1,2,2,1,3,1,2,6,4,2,4,5,6,1,4,3,2,1,0,1,1,2,1,0,2,1,0,2,1,2,4,2,1,0,4,34,2,3,NA,2,1,90591,6,6,4,3,2,4,6,2,4,4,6,6,5,2,3,2,6,4,3,1.85,3.5714285714285716,6,4,2,4,3,5,3,6,2.5,3,3.5,3.5,0.9,1.3333333333333333
11/23/21 13:10,11/23/21 13:18,0,100,506,1,11/23/21 13:18,anonymous,EN,3fb67206fc34ee7455dc68b8a9adab5a28cc036a,6,6,4,5,5,4,5,5,3,4,4,4,3,4,3,3,3,5,4,4,3,3,2,2,4,5,1,2,3,3,3,3,2,2,2,1,1,2,3,2,1,1,2,1,1,1,2,6,6,4,6,2,4,7,4,6,1,1,2,1,3,0,1,3,2,1,1,3,3,4,3,3,3,1,37,1,3,NA,5,4,58381,6,5,6,5,4,3,5,4,5,4,4,4,3,4,3,3,3,5,4,1.85,3.5714285714285716,4,3,3,2,2,4,5,2,5,6.5,4,6,1.5,2.6666666666666665
11/23/21 13:00,11/23/21 13:04,0,100,270,1,11/23/21 13:04,anonymous,EN,5be6f7053761a4b829f6bad6ee86be61f74ebad1,5,5,5,5,5,4,6,6,5,5,4,4,3,2,2,2,4,4,4,5,3,3,4,4,3,3,3,3,4,3,2,4,4,3,2,4,4,4,4,4,4,3,4,4,4,3,3,5,3,7,4,5,5,4,7,3,0,2,0,2,2,1,1,3,0,1,0,0,0,4,0,0,0,2,52,1,3,NA,3,1,15423,5,6,5,6,5,5,5,5,5,4,4,4,3,2,2,2,4,4,4,3.5,3,5,3,3,4,4,3,3,4,5,3.5,7,3.5,1.2,0
11/23/21 12:58,11/23/21 13:13,0,100,898,1,11/23/21 13:13,anonymous,EN,affc948ba6b7f116131136ca967e1a392f6d99b3,6,6,7,6,5,7,5,5,4,4,4,3,4,5,4,4,6,6,2,2,2,3,2,2,3,4,3,4,4,3,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,6,7,6,3,5,2,7,3,6,3,0,0,0,1,1,0,1,1,0,1,0,0,0,4,0,0,1,1,63,1,3,NA,4,2,29285,6,5,6,5,7,4,6,4,5,4,7,3,4,5,4,4,6,6,2,1.8,4.428571428571429,2,2,3,2,2,3,4,4,7,4.5,4.5,4,0.5,0.16666666666666666
11/23/21 12:55,11/23/21 13:01,0,100,381,1,11/23/21 13:01,anonymous,EN,1ba010083455395aa274341ebe2f8f80eaaa1d77,5,3,3,4,5,3,3,4,3,4,4,5,1,2,2,4,3,2,2,5,4,2,3,4,3,4,3,1,3,1,2,3,3,2,3,1,2,2,3,2,2,1,3,2,2,2,1,5,4,5,3,1,5,4,5,4,0,1,1,0,1,0,0,2,1,0,2,3,3,4,0,2,1,1,40,1,3,NA,5,1,55955,5,3,3,4,3,3,4,4,5,4,3,5,1,2,2,4,3,2,2,2.15,2.2857142857142856,5,4,2,3,4,3,4,1,5,4,5,3.5,0.6,1.8333333333333333
11/23/21 12:51,11/23/21 13:02,0,100,608,1,11/23/21 13:02,anonymous,EN,856ce8615e9f5f8f9f01bdb1ccf589b44b19c0c7,4,5,3,4,5,5,4,5,3,4,6,5,5,4,3,5,5,6,3,6,3,2,2,3,5,3,2,3,2,1,2,1,4,2,3,2,3,3,2,1,2,2,3,3,2,1,6,4,6,7,7,3,7,4,7,7,1,2,2,3,2,2,2,2,3,1,1,0,0,4,1,0,0,6,46,2,2,NA,6,3,81233,4,4,5,5,3,3,4,4,5,6,5,5,5,4,3,5,5,6,3,2.2,4.428571428571429,6,3,2,2,3,5,3,4.5,5.5,5,7,7,2,0.3333333333333333
11/23/21 12:51,11/23/21 12:59,0,100,430,1,11/23/21 12:59,anonymous,EN,de413f9112c19cc86f86219535b604863b93a7b2,5,6,5,4,6,6,2,5,5,5,3,5,1,2,2,1,3,5,3,5,3,3,2,2,3,5,3,1,3,1,2,3,1,1,1,4,2,2,3,3,1,3,4,1,4,2,1,2,6,6,6,1,6,6,6,6,0,0,1,1,2,1,0,2,1,1,0,1,0,4,0,1,0,4,63,1,3,NA,6,2,67333,5,2,6,5,5,5,4,5,6,3,6,5,1,2,2,1,3,5,3,2.25,2.4285714285714284,5,3,3,2,2,3,5,1,4,6,6,6,0.9,0.3333333333333333
11/23/21 12:50,11/23/21 12:53,0,100,173,1,11/23/21 13:08,anonymous,EN,69c63e861e9d19810e6f2f9b8730084b322bfb30,7,7,7,7,7,7,5,6,7,7,7,7,6,6,6,4,6,7,7,6,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,6,2,7,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,28,1,4,NA,5,3,89223,7,5,7,6,7,7,7,7,7,7,7,7,6,6,6,4,6,7,7,4,6,6,2,2,2,2,3,3,3.5,7,7,6.5,6.5,0,0
11/23/21 12:48,11/23/21 12:54,0,100,378,1,11/23/21 12:54,anonymous,EN,9bb2d765d1d33f2b726bdcda0bce0bf18dcb7cfc,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,2,2,2,1,2,1,6,3,4,2,2,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,7,7,7,6,7,2,7,6,6,7,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,2,60,2,3,NA,4,2,20696,7,6,7,6,7,6,7,6,7,6,7,6,7,7,7,7,7,7,7,3.6,7,2,2,2,1,2,1,6,4.5,7,6.5,6,7,0.2,0
11/23/21 12:45,11/23/21 12:49,0,100,269,1,11/23/21 12:49,anonymous,EN,7fa0f26f457c8b06aaae928286ecf7acc0c66f0c,7,7,7,7,1,1,1,2,2,2,1,7,1,1,1,1,4,2,2,2,2,3,3,4,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,7,7,7,7,1,7,7,7,7,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,3,0,2,35,2,3,NA,6,5,87225,7,1,7,2,7,2,7,2,1,1,1,7,1,1,1,1,4,2,2,4,1.7142857142857142,2,2,3,3,4,2,6,1,7,7,7,7,0,2.5
11/23/21 12:35,11/23/21 12:40,0,100,277,1,11/23/21 12:40,anonymous,EN,94d92869a6dfbc4d5fb35bba180a54bed98130a7,5,3,2,2,3,6,4,5,5,3,2,5,3,2,2,1,5,3,4,6,6,3,2,3,5,3,3,4,4,3,3,4,3,2,1,4,3,3,2,3,2,3,3,3,4,2,1,3,7,6,7,1,6,6,6,6,0,0,1,0,3,1,2,2,2,0,2,1,2,4,2,3,1,4,46,2,3,NA,3,3,79243,5,4,3,5,2,5,2,3,3,2,6,5,3,2,2,1,5,3,4,2.95,2.857142857142857,6,6,3,2,3,5,3,1,4.5,6.5,6,6.5,1.1,1.8333333333333333
11/23/21 12:33,11/23/21 12:41,0,100,455,1,11/23/21 12:41,anonymous,EN,a44b6666d23b2359aee58d55a60a797929557a7e,4,7,6,6,6,6,4,4,4,4,6,6,4,5,5,4,6,6,6,6,6,6,4,1,5,5,2,3,1,3,3,3,4,4,4,4,4,4,3,4,4,4,2,4,4,3,7,7,7,4,7,4,7,7,6,7,0,0,0,3,0,1,1,0,0,0,1,1,1,4,3,1,1,6,25,2,1,NA,5,1,66197,4,4,7,4,6,4,6,4,6,6,6,6,4,5,5,4,6,6,6,3.35,5.142857142857143,6,6,6,4,1,5,5,5.5,7,7,5,7,0.5,1.3333333333333333
11/23/21 12:27,11/23/21 12:32,0,100,305,1,11/23/21 12:32,anonymous,EN,e9f2f4ac66e092453595ad28a1c99e22012c6880,3,3,3,4,4,4,3,4,4,4,4,4,5,5,5,4,3,3,3,3,5,3,3,3,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,38,2,3,NA,6,5,95738,3,3,3,4,3,4,4,4,4,4,4,4,5,5,5,4,3,3,3,4,4,3,5,3,3,3,5,3,6,5.5,4.5,6,6,0,0
11/23/21 12:26,11/23/21 12:33,0,100,404,1,11/23/21 12:33,anonymous,EN,ba65035ea27a8612212abe6de3d27c1a30f8392a,5,5,4,4,5,5,4,3,3,3,2,2,4,2,2,1,4,2,5,4,5,5,7,3,2,6,3,2,3,2,2,3,1,1,2,3,3,1,2,3,2,3,3,4,3,2,1,7,6,6,5,2,6,6,6,6,0,0,2,1,2,2,3,1,1,1,0,0,0,4,0,0,0,4,45,2,3,NA,2,1,71283,5,4,5,3,4,3,4,3,5,2,5,2,4,2,2,1,4,2,5,2.4,2.857142857142857,4,5,5,7,3,2,6,1.5,6.5,6,6,5.5,1.3,0
11/23/21 12:25,11/23/21 12:30,0,100,255,1,11/23/21 12:30,anonymous,EN,af454b826a81106628cb70a80ae31247f380b56c,4,5,5,4,3,3,4,6,5,4,5,5,5,1,1,1,4,4,4,1,7,7,7,7,7,1,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,7,3,5,2,6,7,7,4,4,7,1,2,1,1,1,2,3,0,0,1,0,0,1,4,0,0,0,1,28,1,4,NA,3,1,46260,4,4,5,6,5,5,4,4,3,5,3,5,5,1,1,1,4,4,4,3.9,2.857142857142857,1,7,7,7,7,7,1,7,5,4.5,3,6.5,1.2,0.16666666666666666
11/23/21 12:24,11/23/21 12:29,0,100,297,1,11/23/21 12:29,anonymous,EN,cbe93a6144a737d096a424416b1d130014af3ecf,4,5,4,5,5,5,4,6,5,5,4,4,4,4,4,3,4,5,5,3,2,4,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,6,5,4,6,4,6,4,0,0,0,0,1,0,1,1,0,0,2,1,1,4,0,0,0,5,40,2,3,NA,4,5,26170,4,4,5,6,4,5,5,5,5,4,5,4,4,4,4,3,4,5,5,3.8,4.142857142857143,3,2,4,3,4,4,4,4,5,4.5,6,4.5,0.3,0.6666666666666666
11/23/21 12:23,11/23/21 12:29,0,100,351,1,11/23/21 12:29,anonymous,EN,7e03e91f8001d915654e87892d7f10890581c965,4,7,6,7,6,6,3,4,4,4,3,4,5,4,4,4,5,5,5,3,4,1,1,2,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,6,7,4,7,7,6,7,0,0,1,0,1,0,1,1,0,0,1,0,0,4,0,0,0,5,29,1,2,NA,4,1,71133,4,3,7,4,6,4,7,4,6,3,6,4,5,4,4,4,5,5,5,3.95,4.571428571428571,3,4,1,1,2,4,4,5.5,7,7,6,7,0.4,0.16666666666666666
11/23/21 12:20,11/23/21 12:25,0,100,283,1,11/23/21 12:25,anonymous,EN,343b02877c41ba4bccc9d6a52dce59686c51b194,4,5,5,4,5,5,4,6,6,6,5,5,3,3,4,1,1,1,1,4,4,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,6,3,6,7,7,7,6,3,6,7,0,0,0,0,1,0,0,1,0,0,3,0,0,4,1,0,0,4,54,1,3,NA,3,5,31480,4,4,5,6,5,6,4,6,5,5,5,5,3,3,4,1,1,1,1,3.8,2,4,4,4,4,4,3,3,6.5,4.5,4.5,6.5,7,0.2,0.6666666666666666
